MARTA_NUM_THREADS,STRIDE,ADD_VERSION,BANDWIDTH,BANDWIDTH_cat
16,256,12,30.144186668636426,BANDWIDTH-00.425-42.925
16,256,12,30.144182370139323,BANDWIDTH-00.425-42.925
16,256,12,30.14407060964503,BANDWIDTH-00.425-42.925
16,256,12,30.144362908073017,BANDWIDTH-00.425-42.925
16,256,12,30.144463924288942,BANDWIDTH-00.425-42.925
16,256,12,30.144373654446785,BANDWIDTH-00.425-42.925
16,512,12,22.811976947908875,BANDWIDTH-00.425-42.925
16,512,12,22.8124803769948,BANDWIDTH-00.425-42.925
16,512,12,22.812310513352447,BANDWIDTH-00.425-42.925
16,512,12,22.813137699270907,BANDWIDTH-00.425-42.925
16,512,12,22.81191417469094,BANDWIDTH-00.425-42.925
16,512,12,22.81307861257304,BANDWIDTH-00.425-42.925
16,512,12,22.812757334010183,BANDWIDTH-00.425-42.925
16,512,12,22.812276048574294,BANDWIDTH-00.425-42.925
16,512,12,22.81291981858913,BANDWIDTH-00.425-42.925
16,512,12,22.812343747344293,BANDWIDTH-00.425-42.925
16,512,12,22.81314385415287,BANDWIDTH-00.425-42.925
16,512,12,22.81241513920976,BANDWIDTH-00.425-42.925
16,512,12,22.81206926209226,BANDWIDTH-00.425-42.925
16,512,12,22.81303183582096,BANDWIDTH-00.425-42.925
16,512,12,22.812950592444324,BANDWIDTH-00.425-42.925
16,512,12,22.81228466475907,BANDWIDTH-00.425-42.925
16,1024,12,22.273368562047345,BANDWIDTH-00.425-42.925
16,1024,12,22.27342488607536,BANDWIDTH-00.425-42.925
16,1024,12,22.273356827910693,BANDWIDTH-00.425-42.925
16,1024,12,22.273272342491797,BANDWIDTH-00.425-42.925
16,1024,12,22.273395550608555,BANDWIDTH-00.425-42.925
16,1024,12,22.27324887443362,BANDWIDTH-00.425-42.925
16,1024,12,22.273252394639197,BANDWIDTH-00.425-42.925
16,1024,12,22.273484730667253,BANDWIDTH-00.425-42.925
16,1024,12,22.27348590409384,BANDWIDTH-00.425-42.925
16,1024,12,22.273194898087507,BANDWIDTH-00.425-42.925
16,1024,12,22.27356569739168,BANDWIDTH-00.425-42.925
16,1024,12,22.273167910012543,BANDWIDTH-00.425-42.925
16,1024,12,22.273203111862426,BANDWIDTH-00.425-42.925
16,1024,12,22.273531667827093,BANDWIDTH-00.425-42.925
16,1024,12,22.27343779370524,BANDWIDTH-00.425-42.925
16,1024,12,22.27369946979129,BANDWIDTH-00.425-42.925
16,2048,12,39.67911055751205,BANDWIDTH-00.425-42.925
16,2048,12,39.67925951592686,BANDWIDTH-00.425-42.925
16,2048,12,39.67899139158544,BANDWIDTH-00.425-42.925
16,2048,12,39.67956488417365,BANDWIDTH-00.425-42.925
16,2048,12,39.67976598290296,BANDWIDTH-00.425-42.925
16,2048,12,39.679494127698106,BANDWIDTH-00.425-42.925
16,2048,12,39.67941964747015,BANDWIDTH-00.425-42.925
16,2048,12,39.679099385676025,BANDWIDTH-00.425-42.925
16,2048,12,39.68124821789752,BANDWIDTH-00.425-42.925
16,2048,12,39.67896904805389,BANDWIDTH-00.425-42.925
16,2048,12,39.68120352577609,BANDWIDTH-00.425-42.925
16,2048,12,39.6784328108456,BANDWIDTH-00.425-42.925
16,2048,12,39.67975853476554,BANDWIDTH-00.425-42.925
16,2048,12,39.67963564090154,BANDWIDTH-00.425-42.925
16,2048,12,39.63801101276072,BANDWIDTH-00.425-42.925
16,2048,12,39.67897649589495,BANDWIDTH-00.425-42.925
16,4096,12,43.91097936914594,BANDWIDTH-43.911-63.209
16,4096,12,43.91369767896704,BANDWIDTH-43.911-63.209
16,4096,12,43.91383907677306,BANDWIDTH-43.911-63.209
16,4096,12,43.91398047548967,BANDWIDTH-43.911-63.209
16,4096,12,43.913866444195534,BANDWIDTH-43.911-63.209
16,4096,12,43.9128675553746,BANDWIDTH-43.911-63.209
16,4096,12,43.9135289150357,BANDWIDTH-43.911-63.209
16,4096,12,43.91346049759522,BANDWIDTH-43.911-63.209
16,4096,12,43.91377065836612,BANDWIDTH-43.911-63.209
16,4096,12,43.91316402448334,BANDWIDTH-43.911-63.209
16,4096,12,43.91349242570758,BANDWIDTH-43.911-63.209
16,4096,12,43.91305911957185,BANDWIDTH-43.911-63.209
16,4096,12,43.91518468210335,BANDWIDTH-43.911-63.209
16,4096,12,43.91326892989606,BANDWIDTH-43.911-63.209
16,4096,12,43.916083318704544,BANDWIDTH-43.911-63.209
16,4096,12,43.913360152401495,BANDWIDTH-43.911-63.209
16,8192,12,50.20249014113808,BANDWIDTH-43.911-63.209
16,8192,12,50.206329415612245,BANDWIDTH-43.911-63.209
16,8192,12,50.206496353910175,BANDWIDTH-43.911-63.209
16,8192,12,50.202090747235886,BANDWIDTH-43.911-63.209
16,8192,12,50.202180163229045,BANDWIDTH-43.911-63.209
16,8192,12,50.20223381297784,BANDWIDTH-43.911-63.209
16,8192,12,50.20608497225036,BANDWIDTH-43.911-63.209
16,8192,12,50.202728588288345,BANDWIDTH-43.911-63.209
16,8192,12,50.20375989829717,BANDWIDTH-43.911-63.209
16,8192,12,50.205274152775445,BANDWIDTH-43.911-63.209
16,8192,12,50.2035572097477,BANDWIDTH-43.911-63.209
16,8192,12,50.20566763542625,BANDWIDTH-43.911-63.209
16,8192,12,50.20618036449863,BANDWIDTH-43.911-63.209
16,8192,12,50.20267493748205,BANDWIDTH-43.911-63.209
16,8192,12,50.20690178011277,BANDWIDTH-43.911-63.209
16,8192,12,50.20356913255825,BANDWIDTH-43.911-63.209
16,16384,12,56.70535714573121,BANDWIDTH-43.911-63.209
16,16384,12,56.70975346527244,BANDWIDTH-43.911-63.209
16,16384,12,56.7104608952317,BANDWIDTH-43.911-63.209
16,16384,12,56.70444450047721,BANDWIDTH-43.911-63.209
16,16384,12,56.70951765920812,BANDWIDTH-43.911-63.209
16,16384,12,56.71080320638702,BANDWIDTH-43.911-63.209
16,16384,12,56.71122919937374,BANDWIDTH-43.911-63.209
16,16384,12,56.704406474229145,BANDWIDTH-43.911-63.209
16,16384,12,56.708969988173614,BANDWIDTH-43.911-63.209
16,16384,12,56.70522024707029,BANDWIDTH-43.911-63.209
16,16384,12,56.709357920730326,BANDWIDTH-43.911-63.209
16,16384,12,56.7057906625183,BANDWIDTH-43.911-63.209
16,16384,12,56.70900041406468,BANDWIDTH-43.911-63.209
16,16384,12,56.70871136941772,BANDWIDTH-43.911-63.209
16,16384,12,56.70924382236858,BANDWIDTH-43.911-63.209
16,16384,12,56.71017944248862,BANDWIDTH-43.911-63.209
16,1,13,90.66112857585212,BANDWIDTH-64.579-96.484
16,1,13,90.66674741452796,BANDWIDTH-64.579-96.484
16,1,13,90.66583357673252,BANDWIDTH-64.579-96.484
16,1,13,90.66610578180904,BANDWIDTH-64.579-96.484
16,1,13,90.67149188979828,BANDWIDTH-64.579-96.484
16,1,13,90.66114801699976,BANDWIDTH-64.579-96.484
16,1,13,90.6587762585277,BANDWIDTH-64.579-96.484
16,1,13,90.66752516333246,BANDWIDTH-64.579-96.484
16,1,13,90.66212008501252,BANDWIDTH-64.579-96.484
16,1,13,90.66729183729008,BANDWIDTH-64.579-96.484
16,1,13,90.67586735829704,BANDWIDTH-64.579-96.484
16,1,13,90.6665724228858,BANDWIDTH-64.579-96.484
16,1,13,90.66511418546956,BANDWIDTH-64.579-96.484
16,1,13,90.67110297970062,BANDWIDTH-64.579-96.484
16,1,13,90.66507529978055,BANDWIDTH-64.579-96.484
16,1,13,90.68993005615972,BANDWIDTH-64.579-96.484
16,2,13,49.36580600550235,BANDWIDTH-43.911-63.209
16,2,13,49.367195194360654,BANDWIDTH-43.911-63.209
16,2,13,49.36749494660997,BANDWIDTH-43.911-63.209
16,2,13,49.36906870564167,BANDWIDTH-43.911-63.209
16,2,13,49.37061950407958,BANDWIDTH-43.911-63.209
16,2,13,49.36622678889382,BANDWIDTH-43.911-63.209
16,2,13,49.37086164497122,BANDWIDTH-43.911-63.209
16,2,13,49.3665495864946,BANDWIDTH-43.911-63.209
16,2,13,49.36603080669575,BANDWIDTH-43.911-63.209
16,2,13,49.36869975679146,BANDWIDTH-43.911-63.209
16,2,13,49.36716060779689,BANDWIDTH-43.911-63.209
16,2,13,49.36703955520536,BANDWIDTH-43.911-63.209
16,2,13,49.36660146507418,BANDWIDTH-43.911-63.209
16,2,13,49.36810022667115,BANDWIDTH-43.911-63.209
16,2,13,49.36588670313108,BANDWIDTH-43.911-63.209
16,2,13,49.36849799022149,BANDWIDTH-43.911-63.209
16,4,13,44.25117329718599,BANDWIDTH-43.911-63.209
16,4,13,44.258131023738045,BANDWIDTH-43.911-63.209
16,4,13,44.25710251357984,BANDWIDTH-43.911-63.209
16,4,13,44.25862213103608,BANDWIDTH-43.911-63.209
16,4,13,44.26000284956864,BANDWIDTH-43.911-63.209
16,4,13,44.25659754185519,BANDWIDTH-43.911-63.209
16,4,13,44.25839510838332,BANDWIDTH-43.911-63.209
16,4,13,44.25506416623462,BANDWIDTH-43.911-63.209
16,4,13,44.25765845908055,BANDWIDTH-43.911-63.209
16,4,13,44.258469237973024,BANDWIDTH-43.911-63.209
16,4,13,44.25856190030938,BANDWIDTH-43.911-63.209
16,4,13,44.25725076434769,BANDWIDTH-43.911-63.209
16,4,13,44.25899278527043,BANDWIDTH-43.911-63.209
16,4,13,44.257565800527146,BANDWIDTH-43.911-63.209
16,4,13,44.25865919618015,BANDWIDTH-43.911-63.209
16,4,13,44.257380484584296,BANDWIDTH-43.911-63.209
16,8,13,60.09183545201575,BANDWIDTH-43.911-63.209
16,8,13,60.09082762678765,BANDWIDTH-43.911-63.209
16,8,13,60.09192086248723,BANDWIDTH-43.911-63.209
16,8,13,60.09217709535845,BANDWIDTH-43.911-63.209
16,8,13,60.09181836995059,BANDWIDTH-43.911-63.209
16,8,13,60.09427828732964,BANDWIDTH-43.911-63.209
16,8,13,60.0925187425859,BANDWIDTH-43.911-63.209
16,8,13,60.092894559023065,BANDWIDTH-43.911-63.209
16,8,13,60.09216855422754,BANDWIDTH-43.911-63.209
16,8,13,60.0935778736793,BANDWIDTH-43.911-63.209
16,8,13,60.09267248510567,BANDWIDTH-43.911-63.209
16,8,13,60.092646861297744,BANDWIDTH-43.911-63.209
16,8,13,60.09385974550224,BANDWIDTH-43.911-63.209
16,8,13,60.09198919103923,BANDWIDTH-43.911-63.209
16,8,13,60.09295434843512,BANDWIDTH-43.911-63.209
16,8,13,60.09373162161855,BANDWIDTH-43.911-63.209
16,16,13,52.8471536392446,BANDWIDTH-43.911-63.209
16,16,13,52.84593820743025,BANDWIDTH-43.911-63.209
16,16,13,52.84694886149011,BANDWIDTH-43.911-63.209
16,16,13,52.84785385904125,BANDWIDTH-43.911-63.209
16,16,13,52.84766228763041,BANDWIDTH-43.911-63.209
16,16,13,52.84533051248813,BANDWIDTH-43.911-63.209
16,16,13,52.84953181972106,BANDWIDTH-43.911-63.209
16,16,13,52.84765568174446,BANDWIDTH-43.911-63.209
16,16,13,52.847886888735225,BANDWIDTH-43.911-63.209
16,16,13,52.84650628273253,BANDWIDTH-43.911-63.209
16,16,13,52.84669784576248,BANDWIDTH-43.911-63.209
16,16,13,52.85050957822556,BANDWIDTH-43.911-63.209
16,16,13,52.84711400471665,BANDWIDTH-43.911-63.209
16,16,13,52.84641380452548,BANDWIDTH-43.911-63.209
16,16,13,52.84544280289215,BANDWIDTH-43.911-63.209
16,16,13,52.84766889351801,BANDWIDTH-43.911-63.209
16,32,13,47.74173826849778,BANDWIDTH-43.911-63.209
16,32,13,47.744396220387294,BANDWIDTH-43.911-63.209
16,32,13,47.74481138361146,BANDWIDTH-43.911-63.209
16,32,13,47.74269250926175,BANDWIDTH-43.911-63.209
16,32,13,47.74561477191276,BANDWIDTH-43.911-63.209
16,32,13,47.74296207570946,BANDWIDTH-43.911-63.209
16,32,13,47.74278955283226,BANDWIDTH-43.911-63.209
16,32,13,47.74475207413739,BANDWIDTH-43.911-63.209
16,32,13,47.74194852166081,BANDWIDTH-43.911-63.209
16,32,13,47.745016272019285,BANDWIDTH-43.911-63.209
16,32,13,47.74374383562232,BANDWIDTH-43.911-63.209
16,32,13,47.74536674310925,BANDWIDTH-43.911-63.209
16,32,13,47.741980868465646,BANDWIDTH-43.911-63.209
16,32,13,47.74446092067457,BANDWIDTH-43.911-63.209
16,32,13,47.74536674310925,BANDWIDTH-43.911-63.209
16,32,13,47.74366835423826,BANDWIDTH-43.911-63.209
16,64,13,30.356068444456444,BANDWIDTH-00.425-42.925
16,64,13,30.354961263819582,BANDWIDTH-00.425-42.925
16,64,13,30.355251128110844,BANDWIDTH-00.425-42.925
16,64,13,30.357038383624573,BANDWIDTH-00.425-42.925
16,64,13,30.354961263819582,BANDWIDTH-00.425-42.925
16,64,13,30.3571996828902,BANDWIDTH-00.425-42.925
16,64,13,30.35543420314712,BANDWIDTH-00.425-42.925
16,64,13,30.357243277580547,BANDWIDTH-00.425-42.925
16,64,13,30.355514844042247,BANDWIDTH-00.425-42.925
16,64,13,30.3572803331658,BANDWIDTH-00.425-42.925
16,64,13,30.35616870495875,BANDWIDTH-00.425-42.925
16,64,13,30.355597664867,BANDWIDTH-00.425-42.925
16,64,13,30.357029664794183,BANDWIDTH-00.425-42.925
16,64,13,30.35539715206869,BANDWIDTH-00.425-42.925
16,64,13,30.35733918634006,BANDWIDTH-00.425-42.925
16,64,13,30.355107284988648,BANDWIDTH-00.425-42.925
16,128,13,13.748973937082225,BANDWIDTH-00.425-42.925
16,128,13,13.749090635329743,BANDWIDTH-00.425-42.925
16,128,13,13.74902893256126,BANDWIDTH-00.425-42.925
16,128,13,13.749030721039508,BANDWIDTH-00.425-42.925
16,128,13,13.749021331533893,BANDWIDTH-00.425-42.925
16,128,13,13.74926993419837,BANDWIDTH-00.425-42.925
16,128,13,13.749036533597032,BANDWIDTH-00.425-42.925
16,128,13,13.748956052468396,BANDWIDTH-00.425-42.925
16,128,13,13.749232822078678,BANDWIDTH-00.425-42.925
16,128,13,13.749059336754778,BANDWIDTH-00.425-42.925
16,128,13,13.749348630440322,BANDWIDTH-00.425-42.925
16,128,13,13.749007917976682,BANDWIDTH-00.425-42.925
16,128,13,13.749272617009968,BANDWIDTH-00.425-42.925
16,128,13,13.749134900700476,BANDWIDTH-00.425-42.925
16,128,13,13.749300339457788,BANDWIDTH-00.425-42.925
16,128,13,13.74886752431514,BANDWIDTH-00.425-42.925
16,256,13,10.595598940043743,BANDWIDTH-00.425-42.925
16,256,13,10.595431917772483,BANDWIDTH-00.425-42.925
16,256,13,10.595396867662243,BANDWIDTH-00.425-42.925
16,256,13,10.595557515905147,BANDWIDTH-00.425-42.925
16,256,13,10.595409347599157,BANDWIDTH-00.425-42.925
16,256,13,10.595588318438868,BANDWIDTH-00.425-42.925
16,256,13,10.59560425085417,BANDWIDTH-00.425-42.925
16,256,13,10.595553001755768,BANDWIDTH-00.425-42.925
16,256,13,10.595454488041977,BANDWIDTH-00.425-42.925
16,256,13,10.595627618483284,BANDWIDTH-00.425-42.925
16,256,13,10.595498832263251,BANDWIDTH-00.425-42.925
16,256,13,10.595241534737545,BANDWIDTH-00.425-42.925
16,256,13,10.595578227933958,BANDWIDTH-00.425-42.925
16,256,13,10.595407754414085,BANDWIDTH-00.425-42.925
16,256,13,10.595498832263251,BANDWIDTH-00.425-42.925
16,256,13,10.595536803957309,BANDWIDTH-00.425-42.925
16,512,13,8.529869407119524,BANDWIDTH-00.425-42.925
16,512,13,8.529697489233369,BANDWIDTH-00.425-42.925
16,512,13,8.529720032625457,BANDWIDTH-00.425-42.925
16,512,13,8.529794719218526,BANDWIDTH-00.425-42.925
16,512,13,8.529809002748213,BANDWIDTH-00.425-42.925
16,512,13,8.529694735850134,BANDWIDTH-00.425-42.925
16,512,13,8.529812100387469,BANDWIDTH-00.425-42.925
16,512,13,8.529754794425422,BANDWIDTH-00.425-42.925
16,512,13,8.529796440123183,BANDWIDTH-00.425-42.925
16,512,13,8.529673225104807,BANDWIDTH-00.425-42.925
16,512,13,8.52983120254593,BANDWIDTH-00.425-42.925
16,512,13,8.529696284627985,BANDWIDTH-00.425-42.925
16,512,13,8.529805560929455,BANDWIDTH-00.425-42.925
16,512,13,8.529816574759254,BANDWIDTH-00.425-42.925
16,512,13,8.529407533324916,BANDWIDTH-00.425-42.925
16,512,13,8.529794547128098,BANDWIDTH-00.425-42.925
16,1024,13,8.034031442086622,BANDWIDTH-00.425-42.925
16,1024,13,8.034037701459338,BANDWIDTH-00.425-42.925
16,1024,13,8.034072509856273,BANDWIDTH-00.425-42.925
16,1024,13,8.034039838808352,BANDWIDTH-00.425-42.925
16,1024,13,8.034064418403762,BANDWIDTH-00.425-42.925
16,1024,13,8.03400671002642,BANDWIDTH-00.425-42.925
16,1024,13,8.034036632785257,BANDWIDTH-00.425-42.925
16,1024,13,8.034029610076942,BANDWIDTH-00.425-42.925
16,1024,13,8.033732072258656,BANDWIDTH-00.425-42.925
16,1024,13,8.034047624875097,BANDWIDTH-00.425-42.925
16,1024,13,8.034033884767497,BANDWIDTH-00.425-42.925
16,1024,13,8.034066555766993,BANDWIDTH-00.425-42.925
16,1024,13,8.034013732694701,BANDWIDTH-00.425-42.925
16,1024,13,8.034029457409506,BANDWIDTH-00.425-42.925
16,1024,13,8.033943659228527,BANDWIDTH-00.425-42.925
16,1024,13,8.034070983165874,BANDWIDTH-00.425-42.925
16,2048,13,9.306868930396927,BANDWIDTH-00.425-42.925
16,2048,13,9.306970548989865,BANDWIDTH-00.425-42.925
16,2048,13,9.30695846117805,BANDWIDTH-00.425-42.925
16,2048,13,9.3070553694339,BANDWIDTH-00.425-42.925
16,2048,13,9.307010705335877,BANDWIDTH-00.425-42.925
16,2048,13,9.30706090125569,BANDWIDTH-00.425-42.925
16,2048,13,9.307012959018628,BANDWIDTH-00.425-42.925
16,2048,13,9.30698693929332,BANDWIDTH-00.425-42.925
16,2048,13,9.30699329055143,BANDWIDTH-00.425-42.925
16,2048,13,9.307065203788296,BANDWIDTH-00.425-42.925
16,2048,13,9.307040413059756,BANDWIDTH-00.425-42.925
16,2048,13,9.30696030507952,BANDWIDTH-00.425-42.925
16,2048,13,9.306983866107023,BANDWIDTH-00.425-42.925
16,2048,13,9.307064384257968,BANDWIDTH-00.425-42.925
16,2048,13,9.307008041894033,BANDWIDTH-00.425-42.925
16,2048,13,9.306915846769927,BANDWIDTH-00.425-42.925
16,4096,13,14.165912690760806,BANDWIDTH-00.425-42.925
16,4096,13,14.166165206270865,BANDWIDTH-00.425-42.925
16,4096,13,14.16604416857782,BANDWIDTH-00.425-42.925
16,4096,13,14.166163307624416,BANDWIDTH-00.425-42.925
16,4096,13,14.166094956691277,BANDWIDTH-00.425-42.925
16,4096,13,14.166216944582438,BANDWIDTH-00.425-42.925
16,4096,13,14.166149067792286,BANDWIDTH-00.425-42.925
16,4096,13,14.165926930117726,BANDWIDTH-00.425-42.925
16,4096,13,14.1661291320754,BANDWIDTH-00.425-42.925
16,4096,13,14.165931676576394,BANDWIDTH-00.425-42.925
16,4096,13,14.165916962564877,BANDWIDTH-00.425-42.925
16,4096,13,14.16618609141537,BANDWIDTH-00.425-42.925
16,4096,13,14.166277701981262,BANDWIDTH-00.425-42.925
16,4096,13,14.166150017113535,BANDWIDTH-00.425-42.925
16,4096,13,14.16588563606152,BANDWIDTH-00.425-42.925
16,4096,13,14.16617944613544,BANDWIDTH-00.425-42.925
16,8192,13,19.557558030369535,BANDWIDTH-00.425-42.925
16,8192,13,19.557815875779102,BANDWIDTH-00.425-42.925
16,8192,13,19.55784211306153,BANDWIDTH-00.425-42.925
16,8192,13,19.55824291892032,BANDWIDTH-00.425-42.925
16,8192,13,19.557434086048374,BANDWIDTH-00.425-42.925
16,8192,13,19.557888254660003,BANDWIDTH-00.425-42.925
16,8192,13,19.55782039944346,BANDWIDTH-00.425-42.925
16,8192,13,19.557827637310798,BANDWIDTH-00.425-42.925
16,8192,13,19.557759782514868,BANDWIDTH-00.425-42.925
16,8192,13,19.55771545096916,BANDWIDTH-00.425-42.925
16,8192,13,19.55803210927625,BANDWIDTH-00.425-42.925
16,8192,13,19.557590599940852,BANDWIDTH-00.425-42.925
16,8192,13,19.55763854978493,BANDWIDTH-00.425-42.925
16,8192,13,19.558023966505623,BANDWIDTH-00.425-42.925
16,8192,13,19.55786925515191,BANDWIDTH-00.425-42.925
16,8192,13,19.55839130268244,BANDWIDTH-00.425-42.925
16,16384,13,28.573151962084296,BANDWIDTH-00.425-42.925
16,16384,13,28.57315582420568,BANDWIDTH-00.425-42.925
16,16384,13,28.573034167883552,BANDWIDTH-00.425-42.925
16,16384,13,28.57337403575995,BANDWIDTH-00.425-42.925
16,16384,13,28.573221480428987,BANDWIDTH-00.425-42.925
16,16384,13,28.57365597774749,BANDWIDTH-00.425-42.925
16,16384,13,28.573262032952943,BANDWIDTH-00.425-42.925
16,16384,13,28.5734744528162,BANDWIDTH-00.425-42.925
16,16384,13,28.572976236665696,BANDWIDTH-00.425-42.925
16,16384,13,28.57439948158843,BANDWIDTH-00.425-42.925
16,16384,13,28.572395006448605,BANDWIDTH-00.425-42.925
16,16384,13,28.57338562230734,BANDWIDTH-00.425-42.925
16,16384,13,28.573802744271784,BANDWIDTH-00.425-42.925
16,16384,13,28.573097892494516,BANDWIDTH-00.425-42.925
16,16384,13,28.573659840005128,BANDWIDTH-00.425-42.925
16,16384,13,28.573308378835552,BANDWIDTH-00.425-42.925
16,1,14,90.63127681193596,BANDWIDTH-64.579-96.484
16,1,14,90.63667821315424,BANDWIDTH-64.579-96.484
16,1,14,90.6318013802305,BANDWIDTH-64.579-96.484
16,1,14,90.63743601518078,BANDWIDTH-64.579-96.484
16,1,14,90.63677536655209,BANDWIDTH-64.579-96.484
16,1,14,90.64169160039826,BANDWIDTH-64.579-96.484
16,1,14,90.64748294728248,BANDWIDTH-64.579-96.484
16,1,14,90.63510435712628,BANDWIDTH-64.579-96.484
16,1,14,90.6464723233846,BANDWIDTH-64.579-96.484
16,1,14,90.64081713245989,BANDWIDTH-64.579-96.484
16,1,14,90.63572612087756,BANDWIDTH-64.579-96.484
16,1,14,90.63675593585585,BANDWIDTH-64.579-96.484
16,1,14,90.64703593777908,BANDWIDTH-64.579-96.484
16,1,14,90.63522093717984,BANDWIDTH-64.579-96.484
16,1,14,90.63539580782252,BANDWIDTH-64.579-96.484
16,1,14,90.63189852317366,BANDWIDTH-64.579-96.484
16,2,14,62.93478903933407,BANDWIDTH-43.911-63.209
16,2,14,62.94103832073404,BANDWIDTH-43.911-63.209
16,2,14,62.94160053582544,BANDWIDTH-43.911-63.209
16,2,14,62.94209716751079,BANDWIDTH-43.911-63.209
16,2,14,62.94353088408102,BANDWIDTH-43.911-63.209
16,2,14,62.93921119104983,BANDWIDTH-43.911-63.209
16,2,14,62.94138501885328,BANDWIDTH-43.911-63.209
16,2,14,62.94330598304494,BANDWIDTH-43.911-63.209
16,2,14,62.94141312967899,BANDWIDTH-43.911-63.209
16,2,14,62.943277870528426,BANDWIDTH-43.911-63.209
16,2,14,62.941919128835615,BANDWIDTH-43.911-63.209
16,2,14,62.94416811241121,BANDWIDTH-43.911-63.209
16,2,14,62.94119761399021,BANDWIDTH-43.911-63.209
16,2,14,62.94246261847328,BANDWIDTH-43.911-63.209
16,2,14,62.941394389125726,BANDWIDTH-43.911-63.209
16,2,14,62.940045098618064,BANDWIDTH-43.911-63.209
16,4,14,56.16499820393519,BANDWIDTH-43.911-63.209
16,4,14,56.16685611437485,BANDWIDTH-43.911-63.209
16,4,14,56.16801270704345,BANDWIDTH-43.911-63.209
16,4,14,56.16651287668394,BANDWIDTH-43.911-63.209
16,4,14,56.167900776638895,BANDWIDTH-43.911-63.209
16,4,14,56.1641625573882,BANDWIDTH-43.911-63.209
16,4,14,56.16971410411887,BANDWIDTH-43.911-63.209
16,4,14,56.16890816633994,BANDWIDTH-43.911-63.209
16,4,14,56.16434162241208,BANDWIDTH-43.911-63.209
16,4,14,56.1660427970882,BANDWIDTH-43.911-63.209
16,4,14,56.16760229774104,BANDWIDTH-43.911-63.209
16,4,14,56.1680350931779,BANDWIDTH-43.911-63.209
16,4,14,56.16767691716811,BANDWIDTH-43.911-63.209
16,4,14,56.16469229472466,BANDWIDTH-43.911-63.209
16,4,14,56.16788585261867,BANDWIDTH-43.911-63.209
16,4,14,56.16844550880512,BANDWIDTH-43.911-63.209
16,8,14,55.72455794170737,BANDWIDTH-43.911-63.209
16,8,14,55.72842885648237,BANDWIDTH-43.911-63.209
16,8,14,55.73231500252636,BANDWIDTH-43.911-63.209
16,8,14,55.73089712085178,BANDWIDTH-43.911-63.209
16,8,14,55.72864188258394,BANDWIDTH-43.911-63.209
16,8,14,55.73207256168632,BANDWIDTH-43.911-63.209
16,8,14,55.73010372631754,BANDWIDTH-43.911-63.209
16,8,14,55.72963357725311,BANDWIDTH-43.911-63.209
16,8,14,55.72928097066048,BANDWIDTH-43.911-63.209
16,8,14,55.72859780808448,BANDWIDTH-43.911-63.209
16,8,14,55.73266030069753,BANDWIDTH-43.911-63.209
16,8,14,55.728847564503226,BANDWIDTH-43.911-63.209
16,8,14,55.727907316694456,BANDWIDTH-43.911-63.209
16,8,14,55.72925893289659,BANDWIDTH-43.911-63.209
16,8,14,55.72805422832316,BANDWIDTH-43.911-63.209
16,8,14,55.72777509689089,BANDWIDTH-43.911-63.209
16,16,14,58.92944735345932,BANDWIDTH-43.911-63.209
16,16,14,58.93508256136431,BANDWIDTH-43.911-63.209
16,16,14,58.93341488756973,BANDWIDTH-43.911-63.209
16,16,14,58.93583016991038,BANDWIDTH-43.911-63.209
16,16,14,58.93730901191109,BANDWIDTH-43.911-63.209
16,16,14,58.93527151557935,BANDWIDTH-43.911-63.209
16,16,14,58.938204568979046,BANDWIDTH-43.911-63.209
16,16,14,58.935049699885376,BANDWIDTH-43.911-63.209
16,16,14,58.935501548433,BANDWIDTH-43.911-63.209
16,16,14,58.93601091328505,BANDWIDTH-43.911-63.209
16,16,14,58.93663530801836,BANDWIDTH-43.911-63.209
16,16,14,58.93442533874839,BANDWIDTH-43.911-63.209
16,16,14,58.93431032629764,BANDWIDTH-43.911-63.209
16,16,14,58.93968353014243,BANDWIDTH-43.911-63.209
16,16,14,58.93741582004026,BANDWIDTH-43.911-63.209
16,16,14,58.93510720749756,BANDWIDTH-43.911-63.209
16,32,14,45.3888215441369,BANDWIDTH-43.911-63.209
16,32,14,45.392266865649205,BANDWIDTH-43.911-63.209
16,32,14,45.39213528082278,BANDWIDTH-43.911-63.209
16,32,14,45.390098250093,BANDWIDTH-43.911-63.209
16,32,14,45.39137015453982,BANDWIDTH-43.911-63.209
